  
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 00:35:39 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 00:35:39 MSK 10696 postgres@set_operday from 127.0.0.1 [vxid:23/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 10696 postgres@set_operday from 127.0.0.1 [vxid:23/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 10696 postgres@set_operday from 127.0.0.1 [vxid:23/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 5720 postgres@set_operday from 127.0.0.1 [vxid:22/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 5720 postgres@set_operday from 127.0.0.1 [vxid:22/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 5720 postgres@set_operday from 127.0.0.1 [vxid:22/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 3216 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 3216 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 3216 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 7768 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 7768 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 7768 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 2276 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 2276 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 2276 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 11432 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 11432 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 11432 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 11812 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 11812 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 11812 setmark@set_mark from 127.0.0.1 [vxid:17/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 12040 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 12040 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 12040 setmark@set_mark from 127.0.0.1 [vxid:16/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 11764 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 11764 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 11764 setmark@set_mark from 127.0.0.1 [vxid:15/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 10212 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 10212 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 10212 setmark@set_mark from 127.0.0.1 [vxid:14/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 3164 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 3164 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 3164 setmark@set_mark from 127.0.0.1 [vxid:13/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 8896 postgres@set from 127.0.0.1 [vxid:11/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 8896 postgres@set from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 8896 postgres@set from 127.0.0.1 [vxid:11/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 7016 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 7016 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 7016 setmark@set_mark from 127.0.0.1 [vxid:12/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 6060 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 6060 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 6060 postgres@set_operday from 127.0.0.1 [vxid:10/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 7784 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 7784 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 7784 postgres@set_loyal from 127.0.0.1 [vxid:9/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 13124 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 13124 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 13124 postgres@set from 127.0.0.1 [vxid:8/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 8144 postgres@set_loyal from 127.0.0.1 [vxid:7/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 8144 postgres@set_loyal from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 8144 postgres@set_loyal from 127.0.0.1 [vxid:7/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 11400 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 11400 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 11400 postgres@set_operday from 127.0.0.1 [vxid:6/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 8596 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 8596 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 8596 postgres@set from 127.0.0.1 [vxid:5/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 11232 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 11232 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 11232 postgres@set from 127.0.0.1 [vxid:4/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 2128 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:35:39 MSK 2128 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:35:39 MSK 2128 postgres@set from 127.0.0.1 [vxid:3/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:35:39 MSK 2160 @ from  [vxid:1/0 txid:0] [] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2022-03-09 00:35:39 MSK 2160 @ from  [vxid:1/0 txid:0] [] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2022-03-09 00:35:39 MSK 2160 @ from  [vxid:1/0 txid:0] [] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2022-03-09 00:35:39 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ��� ��������� �������� ���������... �����������������
2022-03-09 00:35:39 MSK 9384 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:39 MSK 7304 @ from  [vxid: txid:0] [] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2022-03-09 00:33:30 MSK
2022-03-09 00:35:40 MSK 288 postgres@set_operday from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:40 MSK 13036 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:40 MSK 12544 postgres@set_operday from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:40 MSK 12388 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:40 MSK 2504 postgres@set_operday from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:41 MSK 11936 postgres@set_operday from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:41 MSK 11328 postgres@set from 127.0.0.1 [vxid: txid:0] [] �����:  ������� ��� ������ � ������ ��������������
2022-03-09 00:35:42 MSK 7304 @ from  [vxid: txid:0] [] ���������:  ������� �� ���� ����������� ��������; ������������ �������������� ��������������
2022-03-09 00:35:42 MSK 7304 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/ADF06848
2022-03-09 00:35:42 MSK 7304 @ from  [vxid: txid:0] [] ���������:  ������ REDO ���������� �� �������� 7/AE313F80
2022-03-09 00:35:42 MSK 7304 @ from  [vxid: txid:0] [] ���������:  ��������� ����������� ���������� ���� ��������� � 2022-03-09 00:35:37.802067+03
2022-03-09 00:35:42 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� �� ������ ��������� �����������
�᪫�祭�� �� ������� "BufferSize" : "�� 㤠���� ������ ࠧ��� ����, ⠪ ��� 㪠����� ࠧ��� ᫨誮� ����� ��� ᫨�
��� ���.
��� ��ࠬ���: value
�����᪮� ���祭�� �뫮 2000,25."
��ப�:1 ����:93
+ ... ize.Height; $Host.UI.RawUI.BufferSize = New-Object $Host.UI.RawUI.Buf ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) [], SetValueInvocationException
    + FullyQualifiedErrorId : ExceptionWhenSetting
 
�᪫�祭�� �� ������� "BufferSize" : "�� 㤠���� ������ ࠧ��� ����, ⠪ ��� 㪠����� ࠧ��� ᫨誮� ����� ��� ᫨�
��� ���.
��� ��ࠬ���: value
�����᪮� ���祭�� �뫮 2000,25."
��ப�:1 ����:93
+ ... ize.Height; $Host.UI.RawUI.BufferSize = New-Object $Host.UI.RawUI.Buf ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) [], SetValueInvocationException
    + FullyQualifiedErrorId : ExceptionWhenSetting
 
�᪫�祭�� �� ������� "BufferSize" : "�� 㤠���� ������ ࠧ��� ����, ⠪ ��� 㪠����� ࠧ��� ᫨誮� ����� ��� ᫨�
��� ���.
��� ��ࠬ���: value
�����᪮� ���祭�� �뫮 2000,25."
��ப�:1 ����:93
+ ... ize.Height; $Host.UI.RawUI.BufferSize = New-Object $Host.UI.RawUI.Buf ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) [], SetValueInvocationException
    + FullyQualifiedErrorId : ExceptionWhenSetting
 
�᪫�祭�� �� ������� "BufferSize" : "�� 㤠���� ������ ࠧ��� ����, ⠪ ��� 㪠����� ࠧ��� ᫨誮� ����� ��� ᫨�
��� ���.
��� ��ࠬ���: value
�����᪮� ���祭�� �뫮 2000,25."
��ப�:1 ����:93
+ ... ize.Height; $Host.UI.RawUI.BufferSize = New-Object $Host.UI.RawUI.Buf ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) [], SetValueInvocationException
    + FullyQualifiedErrorId : ExceptionWhenSetting
 
2022-03-09 00:37:44 MSK 5372 postgres@set from ::1 [vxid:17/60 txid:0] [] ОШИБКА:  отношение "cards_file_for_shops" не существует (символ 24)
2022-03-09 00:37:44 MSK 5372 postgres@set from ::1 [vxid:17/60 txid:0] [] ОПЕРАТОР:  
	SELECT file_name FROM cards_file_for_shops UNION ALL SELECT file_name FROM cards_file_for_cashes;
�᪫�祭�� �� ������� "BufferSize" : "�� 㤠���� ������ ࠧ��� ����, ⠪ ��� 㪠����� ࠧ��� ᫨誮� ����� ��� ᫨�
��� ���.
��� ��ࠬ���: value
�����᪮� ���祭�� �뫮 2000,25."
��ப�:1 ����:93
+ ... ize.Height; $Host.UI.RawUI.BufferSize = New-Object $Host.UI.RawUI.Buf ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:) [], SetValueInvocationException
    + FullyQualifiedErrorId : ExceptionWhenSetting
 
2022-03-09 01:04:47 MSK 8936 postgres@set_mark from 192.168.80.207 [vxid:27/3402 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 01:04:47 MSK 8936 postgres@set_mark from 192.168.80.207 [vxid:27/3402 txid:0] [] ПОДРОБНОСТИ:  Не удалось открыть файл "pg_subtrans/01E3": No such file or directory.
2022-03-09 01:04:47 MSK 8936 postgres@set_mark from 192.168.80.207 [vxid:27/3402 txid:0] [] КОНТЕКСТ:  при добавлении кортежа индекса (148,6) в отношении "active_excise_alco"
2022-03-09 01:04:47 MSK 8936 postgres@set_mark from 192.168.80.207 [vxid:27/3402 txid:0] [] ОПЕРАТОР:  INSERT INTO active_excise_alco (excise,shop,item) 	VALUES ('196300380863831120001TUNM6IFBBWMALACHOYKL3P7N5AOEPTZ7Z2WWXYLY3BZCQWRBPQL6O2RFBXEPQUFG4ZSXF2EAQ2AQCGGXKYKBR27FCHZA3N2I5RN7GDIASOS2DW6WMYWTZ4JJD42C646OA', '98','O47680') ON CONFLICT (excise) DO NOTHING;
2022-03-09 01:05:13 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� ������� (PID 3140) ��� ������� ����������� 0xC0000005
2022-03-09 01:05:13 MSK 4696 @ from  [vxid: txid:0] [] �����������:  ������������� ������� �������� ��������: autovacuum: VACUUM ANALYZE public.active_excise_alco
2022-03-09 01:05:13 MSK 4696 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2022-03-09 01:05:13 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 01:05:13 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:26/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:26/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 8636 setmark@set_mark from 127.0.0.1 [vxid:26/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 7844 setmark@set_mark from 127.0.0.1 [vxid:25/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 7844 setmark@set_mark from 127.0.0.1 [vxid:25/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 7844 setmark@set_mark from 127.0.0.1 [vxid:25/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 8012 setmark@set_mark from 127.0.0.1 [vxid:24/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 8012 setmark@set_mark from 127.0.0.1 [vxid:24/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 8012 setmark@set_mark from 127.0.0.1 [vxid:24/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:23/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:23/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 9208 setmark@set_mark from 127.0.0.1 [vxid:23/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 11456 setmark@set_mark from 127.0.0.1 [vxid:22/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 11456 setmark@set_mark from 127.0.0.1 [vxid:22/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 11456 setmark@set_mark from 127.0.0.1 [vxid:22/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 6356 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 6356 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 6356 setmark@set_mark from 127.0.0.1 [vxid:21/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 4208 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 4208 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 4208 setmark@set_mark from 127.0.0.1 [vxid:20/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 12016 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 01:05:13 MSK 12016 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 01:05:13 MSK 12016 setmark@set_mark from 127.0.0.1 [vxid:19/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 01:05:13 MSK 6608 setmark@set_mark from 127.0.0.1 [vxid:18/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
